ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
17727;2024-07-17 11:30;90;Opravljeno;85;476;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;5
6727;2024-06-06 10:20;140;Opravljeno;33;20;5;Zelo dobra inštrukcija, priporočam.;2
5968;2024-10-31 10:00;140;Opravljeno;29;51;5;Zelo dobra inštrukcija, priporočam.;37
2072;2025-02-08 15:15;30;Opravljeno;10;213;5;Inštrukcija je bila prekratka. Zelo dobra inštrukcija, priporočam.;23
4246;2024-11-15 15:00;70;Opravljeno;21;466;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;1
13398;2024-12-13 10:20;170;Preklicano;64;269;;Inštrukcija je bila preklicana.;32
14181;2024-08-29 17:00;170;Opravljeno;68;72;3;Povprečna inštrukcija, pričakoval sem več.;1
16693;2024-08-12 12:05;60;Opravljeno;80;126;3;Povprečna inštrukcija, pričakoval sem več.;12
15835;2024-07-22 15:25;100;Opravljeno;76;475;;Učenec še ni ocenil inštrukcije.;26
13905;2024-06-08 12:05;70;Opravljeno;67;44;;Učenec še ni ocenil inštrukcije.;4
2111;2025-04-28 10:00;180;Rezervirano;10;135;;Inštrukcija se še ni izvedla.;16
18925;2025-04-17 17:50;70;Rezervirano;90;292;;Inštrukcija se še ni izvedla.;18
11777;2024-06-29 09:25;80;Opravljeno;57;477;;Učenec še ni ocenil inštrukcije.;38
10163;2024-10-12 13:05;180;Opravljeno;49;205;1;Inštrukcija je bila preveč dolga in naporna. Slaba inštrukcija, nisem zadovoljen.;18
10180;2024-11-17 16:25;160;Opravljeno;49;40;3;Povprečna inštrukcija, pričakoval sem več.;3
16171;2025-03-17 11:20;90;Rezervirano;77;101;;Inštrukcija se še ni izvedla.;11
582;2025-03-07 11:50;20;Rezervirano;3;240;;Inštrukcija se še ni izvedla.;19
18427;2024-10-04 15:20;70;Opravljeno;88;360;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;32
17768;2024-09-23 13:05;80;Opravljeno;85;154;;Učenec še ni ocenil inštrukcije.;24
13262;2025-05-11 10:20;30;Rezervirano;63;268;;Inštrukcija se še ni izvedla.;35
9778;2024-12-31 14:15;190;Opravljeno;47;64;1;Inštrukcija je bila povprečna, pričakoval sem več.;2
20373;2025-05-02 14:25;140;Rezervirano;97;180;;Inštrukcija se še ni izvedla.;4
52;2024-09-04 09:40;20;Opravljeno;1;46;5;Kratka inštrukcija ni bila dovolj učinkovita. Zelo dobra inštrukcija, priporočam.;32
650;2024-06-06 07:05;110;Opravljeno;4;75;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;34
6022;2025-02-09 11:05;70;Opravljeno;29;240;5;Odlična inštrukcija, zelo zadovoljen.;33
7093;2025-02-26 15:45;20;Opravljeno;34;456;3;Inštrukcija ni trajala dovolj dolgo. Inštrukcija je bila povprečna.;29
19940;2025-04-13 13:00;150;Rezervirano;95;330;;Inštrukcija se še ni izvedla.;35
10067;2025-04-22 10:25;110;Rezervirano;48;330;;Inštrukcija se še ni izvedla.;9
15168;2025-05-14 08:55;130;Rezervirano;72;151;;Inštrukcija se še ni izvedla.;1
9810;2025-02-03 13:05;70;Preklicano;47;326;;Inštrukcija je bila preklicana.;7
1817;2024-11-09 16:15;70;Opravljeno;9;405;5;Odlična inštrukcija, zelo zadovoljen.;31
14150;2024-07-09 13:20;30;Opravljeno;68;7;;Učenec še ni ocenil inštrukcije.;7
12965;2024-12-27 15:30;90;Opravljeno;62;167;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
5064;2024-10-02 11:25;170;Opravljeno;25;389;4;Zelo dobra inštrukcija, priporočam.;37
772;2025-01-25 11:30;150;Opravljeno;4;488;;Učenec še ni ocenil inštrukcije.;29
15133;2025-03-14 17:35;180;Rezervirano;72;422;;Inštrukcija se še ni izvedla.;1
15363;2025-04-28 20:05;20;Rezervirano;73;153;;Inštrukcija se še ni izvedla.;27
6370;2024-10-11 13:35;130;Opravljeno;31;265;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;39
914;2024-09-27 19:00;150;Opravljeno;5;4;;Učenec še ni ocenil inštrukcije.;26
12273;2024-10-21 15:55;160;Preklicano;59;418;;Inštrukcija je bila preklicana.;20
16556;2024-11-27 13:30;170;Opravljeno;79;141;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;14
9233;2025-05-12 13:55;150;Rezervirano;44;288;;Inštrukcija se še ni izvedla.;37
8154;2025-02-22 19:50;160;Opravljeno;39;19;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;20
585;2025-03-11 11:00;150;Rezervirano;3;272;;Inštrukcija se še ni izvedla.;35
6363;2024-09-27 19:55;90;Preklicano;31;391;;Inštrukcija je bila preklicana.;38
5764;2024-12-25 18:35;160;Opravljeno;28;165;;Učenec še ni ocenil inštrukcije.;39
10449;2025-02-20 11:55;80;Opravljeno;50;428;3;Inštrukcija je bila povprečna.;15
14060;2025-02-20 15:30;40;Opravljeno;67;470;;Učenec še ni ocenil inštrukcije.;15
14713;2025-03-10 07:50;50;Rezervirano;70;282;;Inštrukcija se še ni izvedla.;3
6583;2024-10-20 13:05;130;Opravljeno;32;305;;Učenec še ni ocenil inštrukcije.;23
11608;2024-09-04 16:30;80;Opravljeno;56;455;4;Odlična inštrukcija, zelo zadovoljen.;36
14310;2025-03-28 11:35;100;Rezervirano;68;224;;Inštrukcija se še ni izvedla.;5
910;2024-09-19 13:30;160;Opravljeno;5;496;;Učenec še ni ocenil inštrukcije.;9
19743;2025-05-12 14:45;40;Rezervirano;94;171;;Inštrukcija se še ni izvedla.;8
20019;2024-09-08 13:45;190;Opravljeno;96;36;1;Inštrukcija je bila povprečna, pričakoval sem več.;9
5715;2024-09-17 19:10;50;Opravljeno;28;152;;Učenec še ni ocenil inštrukcije.;38
1749;2024-07-20 10:25;80;Opravljeno;9;253;4;Zelo dobra inštrukcija, priporočam.;2
2390;2024-07-13 20:15;110;Preklicano;12;377;;Inštrukcija je bila preklicana.;15
13533;2024-08-16 16:50;70;Opravljeno;65;215;3;Inštrukcija je bila povprečna.;8
20707;2024-10-21 17:30;170;Opravljeno;99;195;;Učenec še ni ocenil inštrukcije.;4
103;2024-11-26 09:20;90;Opravljeno;1;164;;Učenec še ni ocenil inštrukcije.;32
7084;2025-02-11 11:40;60;Opravljeno;34;236;4;Odlična inštrukcija, zelo zadovoljen.;29
18876;2025-01-13 14:20;20;Preklicano;90;249;;Inštrukcija je bila preklicana.;1
1999;2024-10-11 18:50;100;Opravljeno;10;464;;Učenec še ni ocenil inštrukcije.;16
19293;2025-03-04 08:45;150;Rezervirano;92;175;;Inštrukcija se še ni izvedla.;35
5568;2025-01-03 15:45;130;Opravljeno;27;237;;Učenec še ni ocenil inštrukcije.;24
14981;2024-06-11 08:00;20;Opravljeno;72;426;3;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Inštrukcija je bila prekratka. Povprečna inštrukcija, pričakoval sem več.;5
15344;2025-03-15 16:10;60;Rezervirano;73;478;;Inštrukcija se še ni izvedla.;31
12684;2024-08-25 15:05;140;Opravljeno;61;343;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;38
6557;2024-08-28 14:05;90;Opravljeno;32;371;;Učenec še ni ocenil inštrukcije.;23
7239;2024-10-23 11:10;130;Opravljeno;35;170;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;18
19808;2024-08-14 14:10;60;Opravljeno;95;439;5;Odlična inštrukcija, zelo zadovoljen.;10
19243;2024-12-22 12:55;180;Opravljeno;92;43;;Učenec še ni ocenil inštrukcije.;35
18075;2025-02-13 09:40;80;Opravljeno;86;484;;Učenec še ni ocenil inštrukcije.;18
2006;2024-10-22 16:20;190;Preklicano;10;304;;Inštrukcija je bila preklicana.;12
15404;2024-07-17 07:25;80;Opravljeno;74;80;2;Inštrukcija ni izpolnila mojih pričakovanj.;2
21016;2025-05-15 17:40;30;Rezervirano;100;16;;Inštrukcija se še ni izvedla.;34
6967;2024-07-29 16:00;130;Preklicano;34;109;;Inštrukcija je bila preklicana.;23
15321;2025-01-24 17:50;40;Opravljeno;73;31;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;27
8311;2024-12-25 14:15;20;Opravljeno;40;280;3;Inštrukcija je bila prekratka. Povprečna inštrukcija, pričakoval sem več.;8
15678;2024-10-20 16:40;150;Opravljeno;75;216;4;Odlična inštrukcija, zelo zadovoljen.;29
4531;2025-03-23 09:30;20;Rezervirano;22;385;;Inštrukcija se še ni izvedla.;16
8966;2025-02-09 09:25;120;Opravljeno;43;302;5;Odlična inštrukcija, zelo zadovoljen.;11
17128;2024-08-25 15:25;130;Opravljeno;82;181;;Učenec še ni ocenil inštrukcije.;33
16247;2024-06-27 15:05;20;Preklicano;78;200;;Inštrukcija je bila preklicana.;7
8008;2024-06-19 17:00;70;Preklicano;39;38;;Inštrukcija je bila preklicana.;8
17847;2025-01-29 12:05;150;Opravljeno;85;265;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;11
12166;2025-05-13 13:05;40;Rezervirano;58;15;;Inštrukcija se še ni izvedla.;3
17359;2024-10-12 11:50;180;Opravljeno;83;208;3;Inštrukcija je bila preveč dolga in naporna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;36
18493;2025-02-07 14:40;180;Opravljeno;88;221;1;Inštrukcija je bila povprečna, pričakoval sem več.;32
778;2025-01-27 19:00;20;Preklicano;4;181;;Inštrukcija je bila preklicana.;34
8476;2024-10-10 07:10;40;Preklicano;41;52;;Inštrukcija je bila preklicana.;2
8074;2024-10-15 11:40;110;Opravljeno;39;134;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;10
5722;2024-10-01 07:35;30;Preklicano;28;275;;Inštrukcija je bila preklicana.;2
1299;2024-06-27 10:10;150;Opravljeno;7;324;;Učenec še ni ocenil inštrukcije.;27
5026;2024-07-28 12:45;50;Opravljeno;25;333;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
7258;2024-11-18 19:50;140;Preklicano;35;337;;Inštrukcija je bila preklicana.;27
14098;2025-04-26 20:10;40;Rezervirano;67;52;;Inštrukcija se še ni izvedla.;31
80;2024-10-24 14:30;120;Opravljeno;1;346;4;Zelo dobra inštrukcija, priporočam.;15
13185;2025-01-08 10:25;90;Opravljeno;63;470;5;Odlična inštrukcija, zelo zadovoljen.;24
18322;2025-04-09 18:15;60;Rezervirano;87;303;;Inštrukcija se še ni izvedla.;13
9092;2024-09-05 13:15;40;Opravljeno;44;444;;Učenec še ni ocenil inštrukcije.;21
16607;2025-02-09 18:10;70;Preklicano;79;441;;Inštrukcija je bila preklicana.;36
6614;2024-12-14 11:25;40;Opravljeno;32;336;;Učenec še ni ocenil inštrukcije.;20
5282;2024-09-15 17:35;120;Opravljeno;26;354;;Učenec še ni ocenil inštrukcije.;20
19049;2024-11-29 12:45;20;Opravljeno;91;500;3;Inštrukcija je bila prekratka. Povprečna inštrukcija, pričakoval sem več.;3
3001;2024-08-14 12:40;40;Opravljeno;15;133;;Učenec še ni ocenil inštrukcije.;21
18331;2025-04-22 14:40;170;Rezervirano;87;107;;Inštrukcija se še ni izvedla.;37
20308;2025-01-04 12:15;110;Opravljeno;97;432;5;Odlična inštrukcija, zelo zadovoljen.;4
5045;2024-08-27 15:25;50;Opravljeno;25;117;5;Odlična inštrukcija, zelo zadovoljen.;23
16288;2024-09-05 12:45;190;Opravljeno;78;26;3;Inštrukcija je bila povprečna.;18
1409;2024-12-11 11:10;150;Opravljeno;7;315;5;Odlična inštrukcija, zelo zadovoljen.;36
3863;2024-11-04 11:15;110;Opravljeno;19;413;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
2970;2024-06-18 09:25;180;Opravljeno;15;348;3;Inštrukcija je bila povprečna.;4
10641;2025-01-11 16:55;100;Opravljeno;51;236;;Učenec še ni ocenil inštrukcije.;25
20952;2025-01-27 11:30;30;Opravljeno;100;133;;Učenec še ni ocenil inštrukcije.;5
8612;2025-06-01 08:30;150;Rezervirano;41;345;;Inštrukcija se še ni izvedla.;2
15494;2024-11-27 13:50;190;Opravljeno;74;263;2;Inštrukcija je bila predolga. Inštrukcija ni izpolnila mojih pričakovanj.;39
17728;2024-07-17 16:20;40;Opravljeno;85;366;4;Zelo dobra inštrukcija, priporočam.;38
15348;2025-03-23 14:15;50;Rezervirano;73;226;;Inštrukcija se še ni izvedla.;27
15015;2024-08-03 20:10;190;Opravljeno;72;28;1;Dolžina inštrukcije je bila prekomerna. Inštrukcija ni izpolnila mojih pričakovanj.;4
2230;2024-11-05 15:10;100;Opravljeno;11;192;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;35
16988;2024-12-27 12:05;100;Preklicano;81;494;;Inštrukcija je bila preklicana.;6
3183;2024-06-27 20:30;120;Opravljeno;16;41;;Učenec še ni ocenil inštrukcije.;19
7021;2024-10-26 13:10;170;Opravljeno;34;327;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;16
5433;2025-05-14 12:20;90;Rezervirano;26;6;;Inštrukcija se še ni izvedla.;40
6035;2025-03-01 11:40;50;Opravljeno;29;285;3;Povprečna inštrukcija, pričakoval sem več.;8
19902;2025-02-07 12:15;50;Opravljeno;95;26;;Učenec še ni ocenil inštrukcije.;32
2035;2024-12-20 17:00;70;Opravljeno;10;111;5;Inštrukcija se je končala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;27
5696;2024-08-11 17:10;90;Opravljeno;28;113;;Učenec še ni ocenil inštrukcije.;19
1217;2025-02-23 16:45;180;Opravljeno;6;157;1;Inštrukcija je bila preveč dolga in naporna. Inštrukcija ni izpolnila mojih pričakovanj.;27
14684;2025-01-11 18:20;20;Opravljeno;70;479;3;Inštrukcija je bila povprečna.;35
1416;2024-12-18 12:40;90;Opravljeno;7;113;3;Povprečna inštrukcija, pričakoval sem več.;24
9045;2024-06-20 11:50;150;Opravljeno;44;464;5;Odlična inštrukcija, zelo zadovoljen.;28
18454;2024-11-29 07:20;170;Opravljeno;88;295;5;Odlična inštrukcija, zelo zadovoljen.;39
6655;2025-02-06 12:50;180;Opravljeno;32;10;3;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila povprečna.;36
11047;2024-12-06 09:35;90;Preklicano;53;149;;Inštrukcija je bila preklicana.;36
83;2024-10-28 14:35;140;Opravljeno;1;201;3;Povprečna inštrukcija, pričakoval sem več.;6
14448;2024-11-16 13:25;130;Opravljeno;69;363;;Učenec še ni ocenil inštrukcije.;4
12258;2024-10-05 16:25;180;Opravljeno;59;133;5;Zelo dobra inštrukcija, priporočam.;7
20673;2024-08-20 12:20;100;Opravljeno;99;435;5;Zelo dobra inštrukcija, priporočam.;17
14229;2024-11-08 13:25;150;Opravljeno;68;263;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;1
13057;2024-06-15 12:30;180;Opravljeno;63;377;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;36
654;2024-06-12 08:35;180;Opravljeno;4;381;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;5
4754;2025-03-11 10:55;140;Rezervirano;23;35;;Inštrukcija se še ni izvedla.;11
4106;2025-02-09 13:45;110;Opravljeno;20;104;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;5
6151;2024-09-04 18:40;180;Opravljeno;30;120;5;Dolžina inštrukcije je bila prekomerna. Odlična inštrukcija, zelo zadovoljen.;2
3837;2024-09-07 19:30;190;Opravljeno;19;129;2;Inštrukcija je potekala prepozno. Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija ni izpolnila mojih pričakovanj.;7
2801;2024-08-21 12:05;140;Opravljeno;14;167;5;Zelo dobra inštrukcija, priporočam.;18
10601;2024-11-20 11:15;110;Opravljeno;51;6;;Učenec še ni ocenil inštrukcije.;14
17006;2025-01-31 14:15;80;Opravljeno;81;484;4;Zelo dobra inštrukcija, priporočam.;16
15471;2024-10-27 19:15;120;Opravljeno;74;92;4;Zelo dobra inštrukcija, priporočam.;28
4939;2025-02-16 17:40;130;Opravljeno;24;441;3;Inštrukcija je bila povprečna.;10
5470;2024-07-01 16:35;130;Preklicano;27;314;;Inštrukcija je bila preklicana.;26
7192;2024-08-06 16:45;40;Preklicano;35;369;;Inštrukcija je bila preklicana.;7
20727;2024-11-26 19:55;170;Opravljeno;99;182;3;Povprečna inštrukcija, pričakoval sem več.;17
8924;2024-11-04 18:15;100;Opravljeno;43;248;3;Pozna ura inštrukcije je bila moteča. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;12
5614;2025-03-07 15:55;80;Rezervirano;27;298;;Inštrukcija se še ni izvedla.;28
13830;2025-01-14 10:50;140;Preklicano;66;157;;Inštrukcija je bila preklicana.;30
18967;2024-06-21 15:25;170;Opravljeno;91;401;1;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila povprečna, pričakoval sem več.;6
1307;2024-07-13 14:55;100;Opravljeno;7;120;;Učenec še ni ocenil inštrukcije.;17
3157;2025-05-12 08:35;160;Rezervirano;15;43;;Inštrukcija se še ni izvedla.;12
12541;2025-01-22 08:20;130;Opravljeno;60;161;4;Zelo dobra inštrukcija, priporočam.;15
5668;2024-06-21 13:25;170;Preklicano;28;30;;Inštrukcija je bila preklicana.;35
18628;2024-10-14 10:00;130;Opravljeno;89;370;;Učenec še ni ocenil inštrukcije.;8
12625;2024-06-14 17:55;160;Opravljeno;61;311;;Učenec še ni ocenil inštrukcije.;38
20927;2024-12-07 16:35;20;Opravljeno;100;305;3;Inštrukcija je bila povprečna.;14
7678;2025-01-02 09:20;140;Opravljeno;37;415;3;Povprečna inštrukcija, pričakoval sem več.;19
12283;2024-11-06 12:55;130;Preklicano;59;381;;Inštrukcija je bila preklicana.;17
9619;2025-04-14 12:00;180;Rezervirano;46;496;;Inštrukcija se še ni izvedla.;11
19616;2024-09-14 11:50;90;Opravljeno;94;427;4;Odlična inštrukcija, zelo zadovoljen.;12
6367;2024-10-06 14:50;140;Preklicano;31;261;;Inštrukcija je bila preklicana.;34
17403;2025-01-01 19:10;180;Opravljeno;83;113;;Učenec še ni ocenil inštrukcije.;38
5554;2024-12-17 08:30;80;Preklicano;27;209;;Inštrukcija je bila preklicana.;34
4558;2025-04-28 14:05;70;Rezervirano;22;134;;Inštrukcija se še ni izvedla.;19
3751;2025-03-25 15:05;150;Rezervirano;18;283;;Inštrukcija se še ni izvedla.;30
12725;2024-11-14 07:50;170;Opravljeno;61;208;3;Zgodnja ura inštrukcije ni bila primerna. Povprečna inštrukcija, pričakoval sem več.;18
2891;2025-01-26 08:50;50;Opravljeno;14;70;4;Zgodnja ura inštrukcije ni bila primerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;29
19994;2024-07-21 13:50;160;Preklicano;96;111;;Inštrukcija je bila preklicana.;37
241;2024-07-06 12:20;70;Opravljeno;2;72;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;37
4606;2024-07-10 15:10;60;Opravljeno;23;499;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;30
8406;2024-06-15 15:15;60;Opravljeno;41;61;4;Zelo dobra inštrukcija, priporočam.;17
4469;2024-12-25 17:25;80;Opravljeno;22;143;4;Zelo dobra inštrukcija, priporočam.;11
9236;2025-05-24 09:50;120;Rezervirano;44;72;;Inštrukcija se še ni izvedla.;11
11522;2025-04-17 11:25;170;Rezervirano;55;456;;Inštrukcija se še ni izvedla.;28
8308;2024-12-16 15:30;80;Preklicano;40;149;;Inštrukcija je bila preklicana.;8
3063;2024-11-28 18:25;70;Opravljeno;15;441;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;39
19258;2025-01-15 09:55;100;Opravljeno;92;115;5;Zelo dobra inštrukcija, priporočam.;3
11902;2025-02-22 19:00;160;Preklicano;57;224;;Inštrukcija je bila preklicana.;37
9468;2024-06-14 16:30;140;Opravljeno;46;87;1;Inštrukcija je bila povprečna, pričakoval sem več.;30
10236;2025-02-14 18:50;120;Opravljeno;49;203;4;Inštrukcija ob pozni uri ni bila primerna. Odlična inštrukcija, zelo zadovoljen.;18
5888;2024-06-26 17:25;120;Opravljeno;29;125;;Učenec še ni ocenil inštrukcije.;2
2749;2025-05-22 11:05;190;Rezervirano;13;190;;Inštrukcija se še ni izvedla.;24
15018;2024-08-09 10:20;40;Preklicano;72;409;;Inštrukcija je bila preklicana.;22
9102;2024-09-23 17:25;100;Preklicano;44;340;;Inštrukcija je bila preklicana.;21
2613;2024-08-25 13:35;30;Opravljeno;13;319;3;Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila povprečna.;8
335;2024-12-27 19:00;90;Preklicano;2;302;;Inštrukcija je bila preklicana.;8
16845;2025-04-13 14:15;160;Rezervirano;80;252;;Inštrukcija se še ni izvedla.;17
4099;2025-01-26 10:10;40;Preklicano;20;351;;Inštrukcija je bila preklicana.;26
4898;2024-11-21 09:15;80;Preklicano;24;438;;Inštrukcija je bila preklicana.;36
10188;2024-12-04 13:40;190;Preklicano;49;480;;Inštrukcija je bila preklicana.;18
5273;2024-09-01 10:30;160;Opravljeno;26;346;;Učenec še ni ocenil inštrukcije.;21
20556;2025-03-01 18:50;190;Opravljeno;98;110;2;Inštrukcija je potekala prepozno. Slaba inštrukcija, nisem zadovoljen.;1
6369;2024-10-09 19:10;80;Opravljeno;31;460;3;Inštrukcija je bila povprečna.;38
18243;2024-12-05 16:50;180;Opravljeno;87;197;4;Odlična inštrukcija, zelo zadovoljen.;13
9096;2024-09-12 18:45;40;Opravljeno;44;481;4;Odlična inštrukcija, zelo zadovoljen.;32
5634;2025-04-15 11:30;50;Rezervirano;27;168;;Inštrukcija se še ni izvedla.;28
17493;2024-06-06 08:20;30;Opravljeno;84;177;;Učenec še ni ocenil inštrukcije.;17
18273;2025-01-13 18:25;80;Preklicano;87;472;;Inštrukcija je bila preklicana.;37
19134;2025-05-19 16:40;140;Rezervirano;91;73;;Inštrukcija se še ni izvedla.;17
13811;2024-12-07 11:40;80;Opravljeno;66;301;3;Povprečna inštrukcija, pričakoval sem več.;29
17443;2025-03-07 11:10;40;Rezervirano;83;113;;Inštrukcija se še ni izvedla.;14
18191;2024-09-04 08:10;130;Opravljeno;87;217;3;Inštrukcija je bila povprečna.;13
18964;2024-06-18 13:15;70;Opravljeno;91;57;3;Inštrukcija je bila povprečna.;6
942;2024-11-19 09:00;50;Opravljeno;5;182;;Učenec še ni ocenil inštrukcije.;33
10238;2025-02-16 13:40;130;Opravljeno;49;365;5;Odlična inštrukcija, zelo zadovoljen.;29
12784;2025-02-20 14:10;60;Opravljeno;61;200;4;Zelo dobra inštrukcija, priporočam.;37
8724;2024-11-21 19:20;80;Opravljeno;42;418;4;Inštrukcija je potekala prepozno. Odlična inštrukcija, zelo zadovoljen.;6
19577;2024-07-09 13:10;140;Preklicano;94;488;;Inštrukcija je bila preklicana.;39
2125;2025-05-18 14:20;80;Rezervirano;10;159;;Inštrukcija se še ni izvedla.;30
11460;2024-12-15 11:50;20;Opravljeno;55;74;;Učenec še ni ocenil inštrukcije.;26
502;2024-11-06 12:35;120;Opravljeno;3;348;4;Zelo dobra inštrukcija, priporočam.;17
8097;2024-11-22 17:10;80;Opravljeno;39;200;;Učenec še ni ocenil inštrukcije.;8
17846;2025-01-27 17:20;130;Preklicano;85;474;;Inštrukcija je bila preklicana.;11
12608;2025-05-20 19:45;110;Rezervirano;60;147;;Inštrukcija se še ni izvedla.;8
16255;2024-07-11 20:25;140;Preklicano;78;392;;Inštrukcija je bila preklicana.;22
3781;2025-05-24 15:30;110;Rezervirano;18;309;;Inštrukcija se še ni izvedla.;17
20388;2025-05-21 17:45;100;Rezervirano;97;63;;Inštrukcija se še ni izvedla.;27
4174;2024-06-18 15:30;180;Preklicano;21;146;;Inštrukcija je bila preklicana.;40
