ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
8117;2025-06-01 13:10;70;Rezervirano;39;255;4;Inštrukcija se še ni izvedla.;24
8118;2025-06-01 19:40;90;Rezervirano;39;30;4;Inštrukcija se še ni izvedla.;20
8119;2024-06-03 09:35;190;Opravljeno;40;466;5;Odlična inštrukcija, zelo zadovoljen.;38
8120;2024-06-03 18:05;100;Opravljeno;40;225;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;7
8121;2024-06-04 09:30;80;Opravljeno;40;180;4;Zelo dobra inštrukcija, priporočam.;38
8122;2024-06-04 13:55;90;Opravljeno;40;172;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;8
8123;2024-06-04 16:45;50;Opravljeno;40;493;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;38
8124;2024-06-07 12:45;20;Opravljeno;40;126;3;Inštrukcija je bila prekratka za obravnavo teme. Povprečna inštrukcija, pričakoval sem več.;35
8125;2024-06-07 15:05;150;Preklicano;40;235;5;Inštrukcija je bila preklicana.;40
8126;2024-06-10 10:45;60;Preklicano;40;471;6;Inštrukcija je bila preklicana.;7
8127;2024-06-10 12:15;110;Opravljeno;40;193;3;Povprečna inštrukcija, pričakoval sem več.;8
8128;2024-06-10 17:20;70;Preklicano;40;96;4;Inštrukcija je bila preklicana.;8
8129;2024-06-13 13:00;140;Preklicano;40;451;5;Inštrukcija je bila preklicana.;7
8130;2024-06-13 15:45;130;Opravljeno;40;452;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
8131;2024-06-15 16:05;180;Opravljeno;40;468;3;Dolžina inštrukcije je bila prekomerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;38
8132;2024-06-18 08:40;100;Opravljeno;40;89;6;Inštrukcija ob zgodnji uri je bila moteča. Dobra inštrukcija, vendar bi lahko bilo bolje.;35
8133;2024-06-18 13:40;110;Opravljeno;40;369;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;37
8134;2024-06-18 18:30;90;Opravljeno;40;380;5;Inštrukcija je potekala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;35
8135;2024-06-24 12:40;90;Opravljeno;40;117;6;Odlična inštrukcija, zelo zadovoljen.;37
8136;2024-06-24 18:30;20;Opravljeno;40;482;1;Inštrukcija je bila prekratka. Inštrukcija ni izpolnila mojih pričakovanj.;40
8137;2024-06-29 13:10;30;Opravljeno;40;403;4;Kratka inštrukcija ni bila dovolj učinkovita. Dobra inštrukcija, vendar bi lahko bilo bolje.;16
8138;2024-06-29 16:45;110;Opravljeno;40;469;6;Zelo dobra inštrukcija, priporočam.;8
8139;2024-06-30 15:30;150;Opravljeno;40;390;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;37
8140;2024-07-06 17:55;20;Opravljeno;40;427;4;Kratka inštrukcija ni bila dovolj učinkovita. Zelo dobra inštrukcija, priporočam.;16
8141;2024-07-10 15:40;180;Opravljeno;40;382;4;Dolžina inštrukcije je bila prekomerna. Zelo dobra inštrukcija, priporočam.;8
8142;2024-07-13 08:30;60;Opravljeno;40;31;6;Zelo dobra inštrukcija, priporočam.;35
8143;2024-07-13 09:50;190;Opravljeno;40;380;2;Slaba inštrukcija, nisem zadovoljen.;7
8144;2024-07-13 17:00;70;Opravljeno;40;24;4;Zelo dobra inštrukcija, priporočam.;7
8145;2024-07-18 10:25;150;Preklicano;40;410;3;Inštrukcija je bila preklicana.;35
8146;2024-07-18 13:55;180;Opravljeno;40;207;4;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Dobra inštrukcija, vendar bi lahko bilo bolje.;40
8147;2024-07-24 14:15;180;Opravljeno;40;208;3;Povprečna inštrukcija, pričakoval sem več.;40
8148;2024-07-26 07:55;40;Preklicano;40;343;3;Inštrukcija je bila preklicana.;8
8149;2024-07-26 09:45;80;Opravljeno;40;372;6;Odlična inštrukcija, zelo zadovoljen.;7
8150;2024-07-26 12:15;30;Opravljeno;40;284;4;Inštrukcija ni trajala dovolj dolgo. Zelo dobra inštrukcija, priporočam.;7
8151;2024-07-26 15:05;170;Preklicano;40;438;5;Inštrukcija je bila preklicana.;38
8152;2024-08-01 07:40;190;Opravljeno;40;285;3;Dolžina inštrukcije je bila prekomerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;7
8153;2024-08-01 12:55;190;Opravljeno;40;490;3;Povprečna inštrukcija, pričakoval sem več.;38
8154;2024-08-07 12:20;110;Opravljeno;40;440;5;Odlična inštrukcija, zelo zadovoljen.;35
8155;2024-08-07 17:30;180;Opravljeno;40;174;1;Pozna ura inštrukcije je bila moteča. Inštrukcija je bila predolga. Inštrukcija je bila povprečna, pričakoval sem več.;8
8156;2024-08-12 17:15;70;Opravljeno;40;476;4;Zelo dobra inštrukcija, priporočam.;16
8157;2024-08-17 11:35;60;Opravljeno;40;38;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
8158;2024-08-17 17:05;20;Opravljeno;40;96;6;Kratka inštrukcija ni bila dovolj učinkovita. Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8159;2024-08-19 16:20;120;Opravljeno;40;261;5;Odlična inštrukcija, zelo zadovoljen.;37
8160;2024-08-23 14:40;120;Opravljeno;40;416;3;Inštrukcija je bila povprečna.;40
8161;2024-08-29 12:40;160;Opravljeno;40;181;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;38
8162;2024-08-29 20:35;170;Opravljeno;40;175;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;40
8163;2024-09-02 12:05;190;Opravljeno;40;126;5;Dolžina inštrukcije je bila prekomerna. Odlična inštrukcija, zelo zadovoljen.;40
8164;2024-09-02 19:15;110;Opravljeno;40;1;5;Odlična inštrukcija, zelo zadovoljen.;38
8165;2024-09-03 10:15;160;Opravljeno;40;460;5;Zelo dobra inštrukcija, priporočam.;37
8166;2024-09-03 13:10;90;Opravljeno;40;260;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
8167;2024-09-03 17:40;20;Opravljeno;40;178;1;Inštrukcija ni trajala dovolj dolgo. Slaba inštrukcija, nisem zadovoljen.;35
8168;2024-09-06 10:30;130;Opravljeno;40;2;3;Povprečna inštrukcija, pričakoval sem več.;35
8169;2024-09-06 15:50;160;Opravljeno;40;30;5;Zelo dobra inštrukcija, priporočam.;38
8170;2024-09-09 14:35;140;Opravljeno;40;160;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;38
8171;2024-09-12 10:40;180;Opravljeno;40;250;5;Inštrukcija je bila preveč dolga in naporna. Odlična inštrukcija, zelo zadovoljen.;40
8172;2024-09-12 17:40;80;Opravljeno;40;325;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;40
8173;2024-09-18 10:15;150;Opravljeno;40;13;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;38
8174;2024-09-18 16:45;170;Opravljeno;40;123;3;Povprečna inštrukcija, pričakoval sem več.;16
8175;2024-09-23 12:40;80;Opravljeno;40;472;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;40
8176;2024-09-23 15:10;160;Opravljeno;40;444;5;Zelo dobra inštrukcija, priporočam.;38
8177;2024-09-28 10:10;30;Opravljeno;40;104;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8178;2024-09-28 12:50;50;Opravljeno;40;189;3;Povprečna inštrukcija, pričakoval sem več.;38
8179;2024-09-28 13:55;100;Opravljeno;40;234;6;Odlična inštrukcija, zelo zadovoljen.;8
8180;2024-09-28 15:40;30;Opravljeno;40;52;3;Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;7
8181;2024-10-02 13:25;70;Opravljeno;40;131;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;7
8182;2024-10-02 15:05;150;Opravljeno;40;460;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;40
8183;2024-10-07 10:50;70;Opravljeno;40;283;4;Odlična inštrukcija, zelo zadovoljen.;40
8184;2024-10-07 13:00;50;Opravljeno;40;237;6;Odlična inštrukcija, zelo zadovoljen.;16
8185;2024-10-07 16:10;120;Opravljeno;40;313;6;Zelo dobra inštrukcija, priporočam.;37
8186;2024-10-13 11:10;150;Preklicano;40;390;5;Inštrukcija je bila preklicana.;35
8187;2024-10-13 14:00;150;Opravljeno;40;431;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8188;2024-10-16 08:20;170;Opravljeno;40;215;3;Inštrukcija je bila povprečna.;40
8189;2024-10-16 15:10;130;Opravljeno;40;273;5;Zelo dobra inštrukcija, priporočam.;8
8190;2024-10-21 11:05;170;Opravljeno;40;356;3;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila povprečna.;7
8191;2024-10-21 19:10;110;Opravljeno;40;100;4;Odlična inštrukcija, zelo zadovoljen.;8
8192;2024-10-23 10:15;30;Preklicano;40;359;3;Inštrukcija je bila preklicana.;35
8193;2024-10-23 13:00;100;Opravljeno;40;220;5;Zelo dobra inštrukcija, priporočam.;7
8194;2024-10-23 20:10;50;Opravljeno;40;338;5;Pozna ura inštrukcije je bila moteča. Zelo dobra inštrukcija, priporočam.;40
8195;2024-10-26 09:10;90;Opravljeno;40;50;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;38
8196;2024-10-26 15:10;190;Opravljeno;40;479;2;Slaba inštrukcija, nisem zadovoljen.;16
8197;2024-10-30 10:30;30;Opravljeno;40;87;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;40
8198;2024-10-30 11:10;50;Opravljeno;40;397;4;Zelo dobra inštrukcija, priporočam.;16
8199;2024-10-30 16:15;100;Opravljeno;40;184;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8200;2024-11-02 15:25;120;Opravljeno;40;367;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8201;2024-11-04 12:20;50;Opravljeno;40;433;3;Inštrukcija je bila povprečna.;35
8202;2024-11-04 17:30;80;Preklicano;40;244;3;Inštrukcija je bila preklicana.;7
8203;2024-11-10 08:45;90;Preklicano;40;23;3;Inštrukcija je bila preklicana.;16
8204;2024-11-10 12:45;70;Opravljeno;40;55;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;38
8205;2024-11-10 15:10;180;Preklicano;40;489;2;Inštrukcija je bila preklicana.;35
8206;2024-11-16 11:05;100;Opravljeno;40;329;4;Zelo dobra inštrukcija, priporočam.;35
8207;2024-11-16 18:15;60;Preklicano;40;373;3;Inštrukcija je bila preklicana.;38
8208;2024-11-19 10:10;180;Preklicano;40;167;6;Inštrukcija je bila preklicana.;16
8209;2024-11-19 13:30;140;Opravljeno;40;226;3;Povprečna inštrukcija, pričakoval sem več.;8
8210;2024-11-19 18:20;60;Opravljeno;40;362;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;7
8211;2024-11-25 09:45;30;Opravljeno;40;238;4;Inštrukcija je bila prekratka za obravnavo teme. Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8212;2024-11-25 11:45;30;Preklicano;40;211;3;Inštrukcija je bila preklicana.;16
8213;2024-11-25 17:15;70;Opravljeno;40;396;6;Odlična inštrukcija, zelo zadovoljen.;40
8214;2024-11-30 10:50;90;Opravljeno;40;44;4;Odlična inštrukcija, zelo zadovoljen.;40
8215;2024-11-30 16:50;100;Opravljeno;40;446;5;Zelo dobra inštrukcija, priporočam.;38
8216;2024-12-06 14:30;190;Opravljeno;40;165;4;Dolžina inštrukcije je bila prekomerna. Odlična inštrukcija, zelo zadovoljen.;7
8217;2024-12-08 14:10;130;Opravljeno;40;358;6;Zelo dobra inštrukcija, priporočam.;38
8218;2024-12-12 14:30;150;Opravljeno;40;389;5;Odlična inštrukcija, zelo zadovoljen.;37
8219;2024-12-18 09:40;90;Opravljeno;40;202;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8220;2024-12-18 11:10;160;Opravljeno;40;96;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8221;2024-12-18 16:10;60;Preklicano;40;131;3;Inštrukcija je bila preklicana.;8
8222;2024-12-21 16:45;40;Preklicano;40;84;4;Inštrukcija je bila preklicana.;38
8223;2024-12-26 13:10;130;Opravljeno;40;296;4;Zelo dobra inštrukcija, priporočam.;16
8224;2024-12-26 20:30;20;Opravljeno;40;264;5;Zelo dobra inštrukcija, priporočam.;40
8225;2024-12-27 13:55;120;Opravljeno;40;275;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;40
8226;2024-12-27 18:20;110;Opravljeno;40;246;3;Inštrukcija je potekala prepozno. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
8227;2024-12-29 12:40;120;Preklicano;40;359;3;Inštrukcija je bila preklicana.;7
8228;2024-12-29 20:05;140;Opravljeno;40;94;3;Inštrukcija je potekala prepozno. Povprečna inštrukcija, pričakoval sem več.;8
8229;2025-01-01 08:15;20;Preklicano;40;256;4;Inštrukcija je bila preklicana.;38
8230;2025-01-01 10:05;80;Opravljeno;40;259;3;Povprečna inštrukcija, pričakoval sem več.;16
8231;2025-01-01 15:35;90;Opravljeno;40;469;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;16
8232;2025-01-07 10:40;70;Opravljeno;40;45;6;Zelo dobra inštrukcija, priporočam.;7
8233;2025-01-07 14:50;100;Opravljeno;40;227;4;Odlična inštrukcija, zelo zadovoljen.;7
8234;2025-01-10 12:45;80;Opravljeno;40;326;5;Odlična inštrukcija, zelo zadovoljen.;37
8235;2025-01-10 15:10;100;Preklicano;40;138;6;Inštrukcija je bila preklicana.;16
8236;2025-01-15 11:50;70;Opravljeno;40;454;3;Inštrukcija je bila povprečna.;37
8237;2025-01-15 18:05;150;Opravljeno;40;65;1;Inštrukcija je bila povprečna, pričakoval sem več.;38
8238;2025-01-16 12:10;50;Opravljeno;40;20;6;Odlična inštrukcija, zelo zadovoljen.;35
8239;2025-01-16 14:30;180;Opravljeno;40;483;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;40
8240;2025-01-20 17:50;50;Preklicano;40;60;3;Inštrukcija je bila preklicana.;35
8241;2025-01-26 11:55;140;Opravljeno;40;406;6;Odlična inštrukcija, zelo zadovoljen.;38
8242;2025-01-26 19:25;150;Opravljeno;40;162;3;Pozna ura inštrukcije je bila moteča. Inštrukcija je bila povprečna.;40
8243;2025-01-29 14:15;30;Preklicano;40;187;4;Inštrukcija je bila preklicana.;40
8244;2025-01-29 16:15;190;Opravljeno;40;471;1;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Slaba inštrukcija, nisem zadovoljen.;40
8245;2025-02-03 11:55;60;Opravljeno;40;434;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
8246;2025-02-03 13:15;190;Opravljeno;40;457;3;Inštrukcija je bila povprečna.;40
8247;2025-02-08 11:50;180;Opravljeno;40;117;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;35
8248;2025-02-08 16:50;30;Opravljeno;40;326;3;Inštrukcija je bila povprečna.;7
8249;2025-02-09 10:50;50;Opravljeno;40;115;4;Odlična inštrukcija, zelo zadovoljen.;40
8250;2025-02-09 11:50;40;Opravljeno;40;95;5;Zelo dobra inštrukcija, priporočam.;7
8251;2025-02-09 17:50;40;Opravljeno;40;439;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;37
8252;2025-02-11 09:35;120;Opravljeno;40;7;6;Zelo dobra inštrukcija, priporočam.;7
8253;2025-02-11 11:50;40;Preklicano;40;24;6;Inštrukcija je bila preklicana.;37
8254;2025-02-11 13:45;180;Opravljeno;40;310;3;Inštrukcija je bila povprečna.;8
8255;2025-02-13 13:50;190;Opravljeno;40;431;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;40
8256;2025-02-15 08:45;100;Opravljeno;40;84;4;Zgodnja ura inštrukcije ni bila primerna. Odlična inštrukcija, zelo zadovoljen.;8
8257;2025-02-15 10:30;40;Opravljeno;40;462;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;35
8258;2025-02-15 14:10;20;Opravljeno;40;141;6;Zelo dobra inštrukcija, priporočam.;7
8259;2025-02-15 17:55;40;Opravljeno;40;57;1;Slaba inštrukcija, nisem zadovoljen.;8
8260;2025-02-19 12:40;40;Opravljeno;40;124;6;Zelo dobra inštrukcija, priporočam.;38
8261;2025-02-19 18:40;80;Preklicano;40;269;6;Inštrukcija je bila preklicana.;7
8262;2025-02-21 10:10;160;Preklicano;40;66;6;Inštrukcija je bila preklicana.;38
8263;2025-02-21 16:50;50;Preklicano;40;339;4;Inštrukcija je bila preklicana.;40
8264;2025-02-27 16:55;180;Rezervirano;40;103;4;Inštrukcija se še ni izvedla.;38
8265;2025-03-05 11:55;90;Rezervirano;40;257;6;Inštrukcija se še ni izvedla.;37
8266;2025-03-05 15:25;190;Rezervirano;40;247;5;Inštrukcija se še ni izvedla.;40
8267;2025-03-07 10:55;50;Rezervirano;40;5;4;Inštrukcija se še ni izvedla.;37
8268;2025-03-07 16:05;160;Rezervirano;40;337;2;Inštrukcija se še ni izvedla.;40
8269;2025-03-13 16:15;80;Rezervirano;40;241;3;Inštrukcija se še ni izvedla.;35
8270;2025-03-19 09:50;160;Rezervirano;40;315;5;Inštrukcija se še ni izvedla.;38
8271;2025-03-19 14:00;30;Rezervirano;40;233;5;Inštrukcija se še ni izvedla.;35
8272;2025-03-19 19:40;50;Rezervirano;40;396;6;Inštrukcija se še ni izvedla.;40
8273;2025-03-23 11:15;30;Rezervirano;40;321;5;Inštrukcija se še ni izvedla.;35
8274;2025-03-23 12:55;130;Rezervirano;40;107;5;Inštrukcija se še ni izvedla.;35
8275;2025-03-23 19:20;170;Rezervirano;40;473;4;Inštrukcija se še ni izvedla.;40
8276;2025-03-29 12:55;150;Rezervirano;40;235;4;Inštrukcija se še ni izvedla.;16
8277;2025-03-29 20:30;170;Rezervirano;40;436;3;Inštrukcija se še ni izvedla.;38
8278;2025-03-31 11:25;180;Rezervirano;40;373;3;Inštrukcija se še ni izvedla.;8
8279;2025-03-31 19:50;90;Rezervirano;40;256;5;Inštrukcija se še ni izvedla.;8
8280;2025-04-01 08:10;190;Rezervirano;40;87;5;Inštrukcija se še ni izvedla.;7
8281;2025-04-01 13:40;180;Rezervirano;40;256;5;Inštrukcija se še ni izvedla.;7
8282;2025-04-04 13:00;70;Rezervirano;40;77;3;Inštrukcija se še ni izvedla.;35
8283;2025-04-04 17:40;30;Rezervirano;40;154;6;Inštrukcija se še ni izvedla.;40
8284;2025-04-08 10:25;170;Rezervirano;40;5;3;Inštrukcija se še ni izvedla.;16
8285;2025-04-08 14:45;180;Rezervirano;40;15;6;Inštrukcija se še ni izvedla.;37
8286;2025-04-12 11:40;50;Rezervirano;40;241;3;Inštrukcija se še ni izvedla.;8
8287;2025-04-12 17:45;150;Rezervirano;40;221;4;Inštrukcija se še ni izvedla.;16
8288;2025-04-14 12:45;30;Rezervirano;40;338;3;Inštrukcija se še ni izvedla.;7
8289;2025-04-14 13:25;50;Rezervirano;40;259;5;Inštrukcija se še ni izvedla.;40
8290;2025-04-14 14:40;170;Rezervirano;40;287;4;Inštrukcija se še ni izvedla.;16
8291;2025-04-20 10:05;180;Rezervirano;40;151;5;Inštrukcija se še ni izvedla.;7
8292;2025-04-20 14:10;160;Rezervirano;40;83;5;Inštrukcija se še ni izvedla.;40
8293;2025-04-21 08:10;40;Rezervirano;40;286;6;Inštrukcija se še ni izvedla.;37
8294;2025-04-21 14:05;120;Rezervirano;40;473;4;Inštrukcija se še ni izvedla.;16
8295;2025-04-26 07:25;50;Rezervirano;40;436;1;Inštrukcija se še ni izvedla.;7
8296;2025-04-26 12:15;150;Rezervirano;40;132;5;Inštrukcija se še ni izvedla.;35
8297;2025-04-26 16:05;160;Rezervirano;40;176;3;Inštrukcija se še ni izvedla.;40
8298;2025-04-27 10:55;40;Rezervirano;40;101;5;Inštrukcija se še ni izvedla.;38
8299;2025-04-27 16:00;60;Rezervirano;40;350;3;Inštrukcija se še ni izvedla.;16
8300;2025-05-03 08:55;180;Rezervirano;40;77;4;Inštrukcija se še ni izvedla.;16
8301;2025-05-03 14:00;120;Rezervirano;40;4;4;Inštrukcija se še ni izvedla.;35
8302;2025-05-05 14:55;60;Rezervirano;40;192;5;Inštrukcija se še ni izvedla.;8
8303;2025-05-05 17:00;30;Rezervirano;40;61;3;Inštrukcija se še ni izvedla.;37
8304;2025-05-10 11:00;90;Rezervirano;40;417;4;Inštrukcija se še ni izvedla.;38
8305;2025-05-10 12:45;30;Rezervirano;40;129;3;Inštrukcija se še ni izvedla.;40
8306;2025-05-10 18:15;70;Rezervirano;40;372;4;Inštrukcija se še ni izvedla.;38
8307;2025-05-15 13:25;60;Rezervirano;40;405;6;Inštrukcija se še ni izvedla.;8
8308;2025-05-15 19:50;100;Rezervirano;40;231;4;Inštrukcija se še ni izvedla.;7
8309;2025-05-21 12:15;190;Rezervirano;40;450;4;Inštrukcija se še ni izvedla.;40
8310;2025-05-21 17:25;130;Rezervirano;40;296;3;Inštrukcija se še ni izvedla.;7
8311;2025-05-22 11:15;70;Rezervirano;40;92;3;Inštrukcija se še ni izvedla.;40
8312;2025-05-22 12:55;40;Rezervirano;40;21;6;Inštrukcija se še ni izvedla.;35
8313;2025-05-22 14:35;140;Rezervirano;40;332;3;Inštrukcija se še ni izvedla.;37
8314;2025-05-23 15:10;70;Rezervirano;40;457;5;Inštrukcija se še ni izvedla.;35
8315;2025-05-24 15:35;50;Rezervirano;40;426;6;Inštrukcija se še ni izvedla.;40
8316;2025-05-30 10:55;120;Rezervirano;40;117;3;Inštrukcija se še ni izvedla.;38
8317;2025-05-30 16:55;170;Rezervirano;40;443;2;Inštrukcija se še ni izvedla.;38
8318;2025-06-05 14:00;140;Rezervirano;40;424;5;Inštrukcija se še ni izvedla.;8
8319;2024-06-07 12:25;180;Opravljeno;41;357;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;17
8320;2024-06-07 20:45;20;Opravljeno;41;361;3;Inštrukcija ob pozni uri ni bila primerna. Povprečna inštrukcija, pričakoval sem več.;13
8321;2024-06-10 14:25;80;Opravljeno;41;237;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;37
8322;2024-06-10 15:50;150;Opravljeno;41;135;6;Odlična inštrukcija, zelo zadovoljen.;37
8323;2024-06-11 15:55;160;Opravljeno;41;332;6;Zelo dobra inštrukcija, priporočam.;17
8324;2024-06-15 09:35;180;Opravljeno;41;358;3;Inštrukcija je bila povprečna.;2
8325;2024-06-15 14:00;100;Opravljeno;41;9;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;13
8326;2024-06-15 20:05;140;Opravljeno;41;439;3;Inštrukcija je potekala prepozno. Povprečna inštrukcija, pričakoval sem več.;2
8327;2024-06-20 07:45;130;Opravljeno;41;158;5;Odlična inštrukcija, zelo zadovoljen.;2
8328;2024-06-20 13:10;120;Opravljeno;41;456;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;13
8329;2024-06-20 17:25;180;Preklicano;41;341;2;Inštrukcija je bila preklicana.;2
8330;2024-06-21 08:40;150;Opravljeno;41;235;3;Povprečna inštrukcija, pričakoval sem več.;37
8331;2024-06-21 13:20;180;Opravljeno;41;60;3;Inštrukcija je bila povprečna.;17
8332;2024-06-23 16:45;130;Opravljeno;41;354;3;Inštrukcija je bila povprečna.;37
8333;2024-06-25 15:50;160;Opravljeno;41;46;4;Odlična inštrukcija, zelo zadovoljen.;2
8334;2024-07-01 12:00;80;Opravljeno;41;54;6;Odlična inštrukcija, zelo zadovoljen.;17
8335;2024-07-01 14:30;150;Preklicano;41;354;5;Inštrukcija je bila preklicana.;37
8336;2024-07-07 11:45;70;Opravljeno;41;121;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;13
8337;2024-07-07 18:10;60;Opravljeno;41;150;6;Zelo dobra inštrukcija, priporočam.;37
8338;2024-07-10 11:10;150;Opravljeno;41;373;3;Povprečna inštrukcija, pričakoval sem več.;37
8339;2024-07-10 17:45;50;Preklicano;41;60;4;Inštrukcija je bila preklicana.;13
8340;2024-07-12 12:30;50;Opravljeno;41;344;4;Odlična inštrukcija, zelo zadovoljen.;37
8341;2024-07-12 18:20;80;Opravljeno;41;175;4;Odlična inštrukcija, zelo zadovoljen.;13
8342;2024-07-16 09:40;160;Opravljeno;41;124;6;Zelo dobra inštrukcija, priporočam.;2
8343;2024-07-16 13:35;20;Opravljeno;41;398;5;Odlična inštrukcija, zelo zadovoljen.;17
